"","Ecode","Authority","Class","...4","1. Council Tax Requirement for billing authority including special expenses, local precepts and Adult Social Care Precept.","...6","2. Parish precepts","...8","3. Council Tax Requirement for billing authority (including special expenses and Adult Social Care precept, but excluding local precepts)","...10","3a. Levies and special levies","...12","4. Tax base (after council tax reduction scheme)","...14","5. Estimated collection rate (%)","...16","6. Tax base adjustment (contributions in lieu of Class O exempt dwellings)","...18","7. Council tax base for council tax setting purposes","...20","8. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and local precepts)","...22","9. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and excluding local precepts)","...24","10. Total Adult Social Care precept","11a. Adult Social Care precept element of the 2018-19 Average (Band D 2 Adult equivalent) council tax (£)","11b. Adult Social Care precept as a percentage of the 2018-19 Average Band D 2 Adult equivalent council tax, excluding local precepts, (maximum 2%)","12. Is the council tax your authority set subject to a referendum?","13. Are one or more precepting authorities in your area holding a referendum?","14. Average council tax of major precepting authorities in the billing authority's area","...31","...32","...33","15. Average (Band D 2 adult equivalent) council tax for area of the billing authority including both local and major precepts.  (Lines 8+ 14(a) + 14(b) + 14(c) +14(d))","16. All parishes that exist in the authority's area in 2018-19 (whether they set a precept or not)","...36","17. Charter Trustees in the authority's area - 2018-19","...38","18. Precepting parishes, Charter Trustees and Temples in the authority's area setting a precept in 2018-19","...40"
"1",NA,NA,NA,NA,"2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19",NA,NA,NA,NA,NA,"County or GLA","Police","Fire","Combined Authority",NA,"Number","CTB","Number","Tax Base","Number","Tax Base"
"330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,NA,NA,"3","4",NA,NA,NA,NA,"5","6",NA,NA,NA,NA,NA,NA,"7","8","9","10",NA,NA,"14","17","19","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Precepting authorities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","E7050","Avon & Somerset Police and Crime Commissioner and Chief Constable","PCC",NA,"99775507.689999998","107759941.01000001","-","-","99775507.689999998","107759941.01000001","0","0","-","-","-","-","-","-","548800.16","556018.66","181.81","193.81","181.81","193.81","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"337","E6101","Avon Combined Fire Authority","CFA",NA,"24667868.659999996","25741592","-","-","24667868.659999996","25741592","0","0","-","-","-","-","-","-","356060.46","360779.14","69.28","71.349999999999994","69.28","71.349999999999994","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"338","E6102","Bedfordshire Combined Fire Authority","CFA",NA,"18993845","19971915","-","-","18993845","19971915","0","0","-","-","-","-","-","-","204653","208933","92.81","95.59","92.81","95.59","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"339","E7002","Bedfordshire Police and Crime Commissioner and Chief Constable","PCC",NA,"33990817","37208896","-","-","33990817","37208896","0","0","-","-","-","-","-","-","204653","208933.1","166.09","178.09","166.09","178.09","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"340","E6103","Berkshire Combined Fire Authority","CFA",NA,"21099982.210000001","22078639","-","-","21099982.210000001","22078639","0","0","-","-","-","-","-","-","337653.74","343049.09","62.49","64.36","62.49","64.36","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"341","E0421","Buckinghamshire","SC",NA,"261434671","281011123","-","-","261434671","281011123","473525","480527","-","-","-","-","-","-","214628.8","217662.6","1218.08","1291.04","1218.08","1291.04","7953391.4000000004","36.539999981622934","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"342","E6104","Buckinghamshire Combined Fire Authority","CFA",NA,"18051368.690000001","18848421","-","-","18051368.690000001","18848421","0","0","-","-","-","-","-","-","296507.37","300612.77","60.88","62.7","60.88","62.7","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"343","E0521","Cambridgeshire","SC",NA,"262235777","279489859","-","-","262235777","279489859","384539","392230","-","-","-","-","-","-","220286.6","223622.3","1190.43","1249.83","1190.43","1249.83","5324335.3041666662","23.809500681133621","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"344","E6105","Cambridgeshire Combined Fire Authority","CFA",NA,"18375560","19244658","-","-","18375560","19244658","0","0","-","-","-","-","-","-","275165.59999999998","279881.59999999998","66.78","68.760000000000005","66.78","68.760000000000005","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"345","E7005","Cambridgeshire Police and Crime Commissioner and Chief Constable","PCC",NA,"51387101","55618070","-","-","51387101","55618070","0","0","-","-","-","-","-","-","275165","279881.59999999998","186.75","198.72","186.75","198.72","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"346","E6356","Cambridgeshire and Peterborough Combined Authority","CA",NA,"0","0","-","-","0","0","0","0","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"347","E6106","Cheshire Combined Fire Authority","CFA",NA,"26448566","27734545","-","-","26448566","27734545","0","0","-","-","-","-","-","-","360875.51","367442.3","73.290000000000006","75.48","73.290000000000006","75.48","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"348","E7006","Cheshire Police and Crime Commissioner and Chief Constable","PCC",NA,"59342369","64831518","-","-","59342369","64831518","0","0","-","-","-","-","-","-","360875.51","367442.3","164.44","176.44","164.44","176.44","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"349","E6107","Cleveland Combined Fire Authority","CFA",NA,"10891493","11367990","-","-","10891493","11367990","0","0","-","-","-","-","-","-","149076","151210.29","73.06","75.180000000000007","73.06","75.180000000000007","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"350","E7007","Cleveland Police and Crime Commissioner and Chief Constable","PCC",NA,"31982765.039999999","34255181","-","-","31982765.039999999","34255181","0","0","-","-","-","-","-","-","149076","151211","214.54","226.54","214.54","226.54","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"351","E0920","Cumbria","SC",NA,"213929007","225304985","-","-","213929007","225304985","827144","842844","-","-","-","-","-","-","166998.96","169131.38","1281.02","1332.13","1281.02","1332.13","4336109","25.637519187746236","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"352","E7009","Cumbria Police and Crime Commissioner and Chief Constable","PCC",NA,"36868354","39363637","-","-","36868354","39363637","0","0","-","-","-","-","-","-","166998.93","169131.38","220.77","232.74","220.77","232.74","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"353","E1021","Derbyshire","SC",NA,"291834599","310903063","-","-","291834599","310903063","303212","326587","-","-","-","-","-","-","240854.95","244397.8","1211.6600000000001","1272.1199999999999","1211.6600000000001","1272.1199999999999","5921757","24.229993068677377","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"354","E6110","Derbyshire Combined Fire Authority","CFA",NA,"22313195","23319522","-","-","22313195","23319522","0","0","-","-","-","-","-","-","307429.02","312008.67","72.58","74.739999999999995","72.58","74.739999999999995","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"355","E7010","Derbyshire Police and Crime Commissioner and Chief Constable","PCC",NA,"55521680","60092869","-","-","55521680","60092869","0","0","-","-","-","-","-","-","307429","312008.7","180.6","192.6","180.6","192.6","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"356","E7051","Devon & Cornwall Police and Crime Commissioner and Chief Constable","PCC",NA,"103050725","112324605","-","-","103050725","112324605","0","0","-","-","-","-","-","-","584585.46","596582.77","176.28","188.28","176.28","188.28","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"357","E1121","Devon","SC",NA,"358418415.01999998","382118036","-","-","358418415.01999998","382118036","509000","560000","-","-","-","-","-","-","282682.2","287049.96000000002","1267.92","1331.19","1267.92","1331.19","7268105","25.320000044591538","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"358","E6161","Devon and Somerset Combined Fire Authority","CFA",NA,"48146368","50329338","-","-","48146368","50329338","0","0","-","-","-","-","-","-","590246","599087.5","81.569999999999993","84.01","81.569999999999993","84.01","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"359","E1221","Dorset","SC",NA,"217084026","232991596","-","-","217084026","232991596","789300","789300","-","-","-","-","-","-","163606.1","165672.29999999999","1326.87","1406.34","1326.87","1406.34","6595415","39.810004448540887","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"360","E6162","Dorset and Wiltshire Fire and Rescue Authority","CFA",NA,"37489487.796689108","39348041.859999999","-","-","37489487.796689108","39348041.859999999","0","0","-","-","-","-","-","-","531087.79999999993","541238.54","70.59","72.7","70.59","72.7","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"361","E7012","Dorset Police and Crime Commissioner and Chief Constable","PCC",NA,"54819353","59006378","-","-","54819353","59006378","0","0","-","-","-","-","-","-","281731.3","285634.51","194.58","206.58","194.58","206.58","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"362","E6113","Durham Combined Fire Authority","CFA",NA,"16367156","17170001","-","-","16367156","17170001","0","0","-","-","-","-","-","-","167610.4","170794.8","97.65","100.53","97.65","100.53","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"363","E7013","Durham Police and Crime Commissioner and Chief Constable","PCC",NA,"28366384","30954741","-","-","28366384","30954741","0","0","-","-","-","-","-","-","167610","170794.8","169.24","181.24","169.24","181.24","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"364","E1421","East Sussex","SC",NA,"257380433","276720377","-","-","257380433","276720377","641000","615124","-","-","-","-","-","-","195821.9","198634.98","1314.36","1393.11","1314.36","1393.11","7832177.2614000002","39.43","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"365","E6114","East Sussex Combined Fire Authority","CFA",NA,"25035823","26172635","-","-","25035823","26172635","0","0","-","-","-","-","-","-","283210.67","287611.40000000002","88.4","91","88.4","91","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"366","E1521","Essex","SC",NA,"597135769","635552749","-","-","597135769","635552749","3173555","3397170","-","-","-","-","-","-","513135.49","520198.7","1163.7","1221.75","1163.7","1221.75","12125831.23","23.309999102266115","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"367","E6115","Essex PCC-Fire","CFA",NA,"42822077","44240882","-","-","42822077","44240882","0","0","-","-","-","-","-","-","620340.1","628600.19999999995","69.03","70.38","69.03","70.38","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"368","E7015","Essex Police","PCC",NA,"97424434.719999999","106246010.87","-","-","97424434.719999999","106246010.87","0","0","-","-","-","-","-","-","620340.24","628600.19999999995","157.05000000000001","169.02","157.05000000000001","169.02","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"369","E1620","Gloucestershire","SC",NA,"259624660","277551416","-","-","259624660","277551416","0","0","-","-","-","-","-","-","220159.34","225246.6","1179.26","1232.21","1179.26","1232.21","5312486","23.585199510225682","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"370","E7016","Gloucestershire Police and Crime Commissioner and Chief Constable","PCC",NA,"47221977","51016105","-","-","47221977","51016105","0","0","-","-","-","-","-","-","220159.34","225246.61","214.49","226.49","214.49","226.49","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"371","E1721","Hampshire","SC",NA,"566830226.94999993","608452464.86000001","-","-","566830226.94999993","608452464.86000001","1119904.3899999999","1147878","-","-","-","-","-","-","500247.31","506638.41","1133.0999999999999","1200.96","1133.0999999999999","1200.96","17215573","33.979999660902145","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"372","E6117","Hampshire Combined Fire Authority","CFA",NA,"39483585.089999996","41208514.850000001","-","-","39483585.089999996","41208514.850000001","0","0","-","-","-","-","-","-","618477.21","626840.81000000006","63.84","65.739999999999995","63.84","65.739999999999995","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"373","E7052","Hampshire Police and Crime Commissioner and Chief Constable","PCC",NA,"110959843.72999999","120644195.22","-","-","110959843.72999999","120644195.22","0","0","-","-","-","-","-","-","670614.31000000006","679838.81","165.46","177.46","165.46","177.46","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"374","E6118","Hereford & Worcester Combined Fire Authority","CFA",NA,"21636068","22575808","-","-","21636068","22575808","0","0","-","-","-","-","-","-","272049.14","275650.89","79.53","81.900000000000006","79.53","81.900000000000006","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"375","E1920","Hertfordshire","SC",NA,"543638850","582977082","-","-","543638850","582977082","2112059","2045720","-","-","-","-","-","-","436366.8","441495.5","1245.83","1320.46","1245.83","1320.46","16498685","37.369995843672243","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"376","E7019","Hertfordshire Police and Crime Commissioner and Chief Constable","PCC",NA,"66327754","72405253.799999997","-","-","66327754","72405253.799999997","0","0","-","-","-","-","-","-","436366.8","441495.14500000002","152","164","152","164","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"377","E6120","Humberside Combined Fire Authority","CFA",NA,"21010616","21972512","-","-","21010616","21972512","0","0","-","-","-","-","-","-","262141.19","266301.2","80.150000000000006","82.51","80.150000000000006","82.51","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"378","E7020","Humberside Police and Crime Commissioner and Chief Constable","PCC",NA,"49106909","53079155","-","-","49106909","53079155","0","0","-","-","-","-","-","-","262141.2","266301.2","187.33","199.32","187.33","199.32","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"379","E2221","Kent","SC",NA,"620526793","665735336","-","-","620526793","665735336","762016","782950","-","-","-","-","-","-","526396.56000000006","537889.71","1178.82","1237.68","1178.82","1237.68","12683439","23.579999327371407","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"380","E6122","Kent Combined Fire Authority","CFA",NA,"44616279","46908696","-","-","44616279","46908696","0","0","-","-","-","-","-","-","608265.5","621224.9","73.349999999999994","75.510000000000005","73.349999999999994","75.510000000000005","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"381","E7022","Kent Police and Crime Commissioner and Chief Constable","PCC",NA,"95587931","105080196","-","-","95587931","105080196","0","0","-","-","-","-","-","-","608265.56000000006","621224.92000000004","157.15","169.15","157.15","169.15","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"382","E2321","Lancashire","SC",NA,"434270550","468531375","-","-","434270550","468531375","871726","898945","-","-","-","-","-","-","355452.51","361822.64","1221.74","1294.92","1221.74","1294.92","13261562.268267987","36.652107419999993","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"383","E6123","Lancashire Combined Fire Authority","CFA",NA,"27839201","29168595","-","-","27839201","29168595","0","0","-","-","-","-","-","-","425025.9","432383.6","65.5","67.459999999999994","65.5","67.459999999999994","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"384","E7023","Lancashire Police and Crime Commissioner and Chief Constable","PCC",NA,"70320542","76726463","-","-","70320542","76726463","0","0","-","-","-","-","-","-","425025.94","432383.6","165.45","177.45","165.45","177.45","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"385","E2421","Leicestershire","SC",NA,"263086900","285475450","-","-","263086900","285475450","284811","291741","-","-","-","-","-","-","224404.06","229740.15","1172.3800000000001","1242.5999999999999","1172.3800000000001","1242.5999999999999","8080283","35.171401254852491","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"386","E6124","Leicestershire Combined Fire Authority","CFA",NA,"19496340","20492689","-","-","19496340","20492689","0","0","-","-","-","-","-","-","310253.65999999997","316685.05","62.84","64.709999999999994","62.84","64.709999999999994","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"387","E7024","Leicestershire Police and Crime Commissioner and Chief Constable","PCC",NA,"58088855","63093226","-","-","58088855","63093226","0","0","-","-","-","-","-","-","310253.65999999997","316685.05","187.23","199.23","187.23","199.23","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"388","E2520","Lincolnshire","SC",NA,"261711876","278152080","-","-","261711876","278152080","1087090","1096673","-","-","-","-","-","-","223033.4","225870","1173.42","1231.47","1173.42","1231.47","5300807","23.468397750918669","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"389","E7025","Lincolnshire Police and Crime Commissioner and Chief Constable","PCC",NA,"45826676.810000002","49113164.100000001","-","-","45826676.810000002","49113164.100000001","0","0","-","-","-","-","-","-","223033.4","225869.96","205.47","217.44","205.47","217.44","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"390","E6349","Liverpool City Region Combined Authority","CA",NA,"0","0","-","-","0","0","0","0","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"391","E6143","Merseyside Fire & CD Authority","MF",NA,"26800824","27946117","-","-","26800824","27946117","0","0","-","-","-","-","-","-","360516.87","365022.43","74.34","76.56","74.34","76.56","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"392","E7043","Merseyside Police and Crime Commissioner and Chief Constable","PCC",NA,"59834980","64963040","-","-","59834980","64963040","0","0","-","-","-","-","-","-","360516.9","365022.43","165.97","177.97","165.97","177.97","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"393","E2620","Norfolk","SC",NA,"354314875","383140517","-","-","354314875","383140517","1349022","1391505","-","-","-","-","-","-","283919.8","289658.90000000002","1247.94","1322.73","1247.94","1322.73","10841933","37.430001287721524","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"394","E7026","Norfolk Police and Crime Commissioner and Chief Constable","PCC",NA,"61711918","66372440","-","-","61711918","66372440","0","0","-","-","-","-","-","-","284161.09999999998","289658.90000000002","217.17","229.14","217.17","229.14","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"395","E2721","North Yorkshire","SC",NA,"271548659","287757994","-","-","271548659","287757994","596282","611161","-","-","-","-","-","-","228288.07","230418.38","1189.5","1248.8499999999999","1189.5","1248.8499999999999","5481650","23.789985850955119","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"396","E6127","North Yorkshire Combined Fire Authority","CFA",NA,"19744323","20558595","-","-","19744323","20558595","0","0","-","-","-","-","-","-","293858.07","297089.5","67.19","69.2","67.19","69.2","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"397","E7027","North Yorkshire Police and Crime Commissioner and Chief Constable","PCC",NA,"65036668","69168385","-","-","65036668","69168385","0","0","-","-","-","-","-","-","293858.07","297089.5","221.32","232.82","221.32","232.82","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"398","E2820","Northamptonshire","SC",NA,"273368434.61000001","296205338.81","-","-","273368434.61000001","296205338.81","652904","662679","-","-","-","-","-","-","234331.2","239580.49","1166.5899999999999","1236.3499999999999","1166.5899999999999","1236.3499999999999","8384766.1150000002","34.997700000530095","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"399","E7028","Northamptonshire Police and Crime Commissioner and Chief Constable","PCC",NA,"48984533","52956872","-","-","48984533","52956872","0","0","-","-","-","-","-","-","234330.9","239580.49","209.04","221.04","209.04","221.04","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"400","E7045","Northumbria Police and Crime Commissioner and Chief Constable","PCC",NA,"37517506.68","42721994","-","-","37517506.68","42721994","0","0","-","-","-","-","-","-","381546.9","387220.09","98.33","110.33","98.33","110.33","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"401","E3021","Nottinghamshire","SC",NA,"330416831","351016650","-","-","330416831","351016650","280048","283906","-","-","-","-","-","-","244396.57","247294.1","1351.97","1419.43","1351.97","1419.43","6686832","27.039998123691589","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"402","E6130","Nottinghamshire Combined Fire Authority","CFA",NA,"23171596","24236066","-","-","23171596","24236066","0","0","-","-","-","-","-","-","307764.59000000003","312683.09000000003","75.290000000000006","77.510000000000005","75.290000000000006","77.510000000000005","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"403","E7030","Nottinghamshire Police and Crime Commissioner and Chief Constable","PCC",NA,"56450177","61095149","-","-","56450177","61095149","0","0","-","-","-","-","-","-","307764","312683.09999999998","183.42","195.39","183.42","195.39","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"404","E3120","Oxfordshire","SC",NA,"328064005","352041895","-","-","328064005","352041895","551390","558609","-","-","-","-","-","-","243806.8","246840.8","1345.59","1426.19","1345.59","1426.19","9964396","40.367702584013664","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"405","E6132","Shropshire Combined Fire Authority","CFA",NA,"14667492","15445463","-","-","14667492","15445463","0","0","-","-","-","-","-","-","155178.70000000001","158675.4","94.52","97.34","94.52","97.34","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"406","E3320","Somerset","SC",NA,"216791700","232756900","-","-","216791700","232756900","0","0","-","-","-","-","-","-","192739.7","195239.62","1124.79","1192.1600000000001","1124.79","1192.1600000000001","6587384.7800000003","33.740000006146296","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"407","E6144","South Yorkshire Fire & CD Authority","MF",NA,"23682305","24761914","-","-","23682305","24761914","0","0","-","-","-","-","-","-","343420.9","348710.14","68.959999999999994","71.010000000000005","68.959999999999994","71.010000000000005","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"408","E7044","South Yorkshire Police and Crime Commissioner and Chief Constable","PCC",NA,"54315452","59336535","-","-","54315452","59336535","0","0","-","-","-","-","-","-","343420.92","348710.24","158.16","170.16","158.16","170.16","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"409","E3421","Staffordshire","SC",NA,"312826000","336534329","-","-","312826000","336534329","0","0","-","-","-","-","-","-","273798.59000000003","278008.09999999998","1142.54","1210.52","1142.54","1210.52","9529060.2100000009","34.276196305071693","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"410","E6134","Staffordshire Combined Fire Authority","CFA",NA,"24029332","25109427","-","-","24029332","25109427","0","0","-","-","-","-","-","-","335793","341485","71.56","73.53","71.56","73.53","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"411","E7034","Staffordshire Police and Crime Commissioner and Chief Constable","PCC",NA,"60832338","65756442.100000001","-","-","60832338","65756442.100000001","0","0","-","-","-","-","-","-","335792.8","341485.47","181.16","192.56","181.16","192.56","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"412","E3520","Suffolk","SC",NA,"289151087","307329906","-","-","289151087","307329906","1129362","1019465","-","-","-","-","-","-","244318.62","247340.05","1183.5","1242.54","1183.5","1242.54","5854538.9835000001","23.67","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"413","E7035","Suffolk Police and Crime Commissioner and Chief Constable","PCC",NA,"43207748","46702748.219999999","-","-","43207748","46702748.219999999","0","0","-","-","-","-","-","-","244318.62","247340.05","176.85","188.82","176.85","188.82","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"414","E3620","Surrey","SC",NA,"656821897.47899997","702134458.46000004","-","-","656821897.47899997","702134458.46000004","1088649","1098925","-","-","-","-","-","-","493276.17999999993","497512.52999999997","1331.55","1411.29","1331.55","1411.29","19875625.57","39.949999992965004","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"415","E7036","Surrey Police and Crime Commissioner and Chief Constable","PCC",NA,"110839328","117696539","-","-","110839328","117696539","0","0","-","-","-","-","-","-","493562.5","497512.5","224.57","236.57","224.57","236.57","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"416","E7053","Sussex Police and Crime Commissioner and Chief Constable","PCC",NA,"93216612","102104482","-","-","93216612","102104482","0","0","-","-","-","-","-","-","605656.63","615420.9","153.91","165.91","153.91","165.91","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"417","E6355","Tees Valley Combined Authority","CA",NA,"0","0","-","-","0","0","0","0","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"418","E7054","Thames Valley Police and Crime Commissioner and Chief Constable","PCC",NA,"149500377","162320827","-","-","149500377","162320827","0","0","-","-","-","-","-","-","877968","890502.7","170.28","182.28","170.28","182.28","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"419","E6145","Tyne and Wear Fire & CD Authority","MF",NA,"21764569","22747007","-","-","21764569","22747007","0","0","-","-","-","-","-","-","280399","284551","77.62","79.94","77.62","79.94","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"420","E3720","Warwickshire","SC",NA,"256174011","275300278","-","-","256174011","275300278","0","0","-","-","-","-","-","-","197226.85","201880.41","1298.8800000000001","1363.68","1298.8800000000001","1363.68","5232740.2300000004","25.920000013869601","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"421","E7037","Warwickshire Police and Crime Commissioner and Chief Constable","PCC",NA,"37863565","41179520","-","-","37863565","41179520","0","0","-","-","-","-","-","-","197226.85","201880.41","191.98","203.98","191.98","203.98","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"422","E7055","West Mercia Police and Crime Commissioner and Chief Constable","PCC",NA,"81004051","85592787","-","-","81004051","85592787","0","0","-","-","-","-","-","-","427227.8","434326.29","189.6","197.07","189.6","197.07","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"423","E6146","West Midlands Fire Authority","MF",NA,"39377378","41304705","-","-","39377378","41304705","0","0","-","-","-","-","-","-","689149","701961","57.14","58.84","57.14","58.84","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"424","E7046","West Midlands Police and Crime Commissioner and Chief Constable","PCC",NA,"80321473","90238964","-","-","80321473","90238964","0","0","-","-","-","-","-","-","689149","701960.99","116.55","128.55000000000001","116.55","128.55000000000001","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"425","E6346","West Midlands Combined Authority","CA",NA,"0","0","-","-","0","0","0","0","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
"426","E3820","West Sussex","SC",NA,"404860853","431980935","-","-","404860853","431980935","920900","958800","-","-","-","-","-","-","322446.7","327809.59999999998","1255.5899999999999","1317.78","1255.5899999999999","1317.78","8231299","25.10999982916913","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"427","E6147","West Yorkshire Fire & CD Authority","MF",NA,"38302446","40341193","-","-","38302446","40341193","0","0","-","-","-","-","-","-","628989.65","643236","60.9","62.72","60.9","62.72","0","0","0","No","-","-","-","-","-","-","-","-","-","-","-","-"
