"","Ecode","Authority","Class","...4","1. Council Tax Requirement for billing authority including special expenses, local precepts and Adult Social Care Precept.","...6","1a.Aggregate of special expenses (if any) charged by the authority in part of its area","...8","2. Parish precepts","...10","3. Council Tax Requirement for billing authority (including special expenses and Adult Social Care precept, but excluding local precepts)","...12","3a. Levies and special levies","...14","4. Tax base (after council tax reduction scheme)","...16","5. Estimated collection rate (%)","...18","6. Tax base adjustment (contributions in lieu of Class O exempt dwellings)","...20","7. Council tax base for council tax setting purposes","...22","8. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and local precepts)","...24","9. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and excluding local precepts)","...26","10. Total Adult Social Care precept","11a. Adult Social Care precept element of the 2022-23 Average (Band D 2 Adult equivalent) council tax (£)","11b. Adult Social Care precept as a percentage of the 2021-22 Average Band D 2 Adult equivalent council tax, excluding local precepts, (maximum 4%)","14. Is the council tax your authority set subject to a referendum?","15. Are one or more precepting authorities in your area holding a referendum?","16. Average council tax of major precepting authorities in the billing authority's area","...33","...34","...35","17. Average (Band D 2 adult equivalent) council tax for area of the billing authority including both local and major precepts.  (Lines 8+ 16(a) + 16(b) + 16(c) +16(d))","18. All parishes that exist in the authority's area in 2022-23 (whether they set a precept or not)","...38","19. Charter Trustees in the authority's area - 2022-23","...40","20. Precepting parishes, Charter Trustees and Temples in the authority's area setting a precept in 2022-23","...42","12. How do you wish to apply the referendum priniciples?","Local authority...44","Taxbase for setting council tax...45","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...46","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...47","Total Adult Social Care precept...48","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...49","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...50","Local authority...51","Taxbase for setting council tax...52","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...53","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...54","Total Adult Social Care precept...55","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...56","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...57","Local authority...58","Taxbase for setting council tax...59","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...60","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...61","Total Adult Social Care precept...62","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...63","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...64","Local authority...65","Taxbase for setting council tax...66","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...67","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...68","Total Adult Social Care precept...69","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...70","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...71","Local authority...72","Taxbase for setting council tax...73","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...74","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...75","Total Adult Social Care precept...76","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...77","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...78","Local authority...79","Taxbase for setting council tax...80","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...81","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...82","Total Adult Social Care precept...83","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...84","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...85","ONS Code"
"128","E1037","High Peak","SD",NA,"6880540","7191905","0","0","687380","754255","6193160","6437650","0","0","31247.7","31690.6","0.9890000000000001","0.9890000000000001","0","0","30904","31342.003400000001","222.64","229.46539000000001","200.4","205.40008","0","0","0","No","No","1424.5583300000001","251.59997000000001","80.839979999999997","0","1986.46","19","31342","0","0","16","14723","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000037"
"129","E5041","Hillingdon","OLB",NA,"126539460","131178995","0","0","0","0","126539460","131178995","834019.26","838918","102328.3","104115.2","0.99","0.99","766","766","102071","103840.048","1239.72","1263.2794100000001","1239.72","1263.2794100000001","1287616","12.4","1.0002299999999999E-2","No","No","395.58981999999997","0","0","0","1658.87","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000017"
"130","E2434","Hinckley and Bosworth","SD",NA,"7624161","7933549","0","0","2208622","2282273","5415539","5651276","0","0","39189.9","39404.5","0.98799999999999999","0.99","0","0","38719.599999999999","39010.455000000002","196.91","203.36981","139.87","144.86568","0","0","0","No","No","1452.96198","258.23048999999997","74.290080000000003","0","1988.85","24","28017","0","0","24","28017","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000132"
"131","E3835","Horsham","SD",NA,"14191106","14654569","309920","323330","3939296","3954204","10251810","10700365","0","0","63752.6","64668.2","0.99","0.99","0","0","63115.1","64021.517999999996","224.84","228.90067999999999","162.43","167.13701","0","0","0","No","No","1555.73956","224.90994000000001","0","0","2009.55","32","51970.8","0","0","32","51970.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000227"
"132","E5042","Hounslow","OLB",NA,"115098280","119619800","0","0","0","0","115098280","119619800","11733267","11319231","87600.1","88399.5","0.98","0.98","137.9","137.9","85986","86769.4","1338.57","1378.59","1338.57","1378.59","1161000","13.38","9.9956999999999997E-3","No","No","395.59","0","0","0","1774.18","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000018"
"133","E0551","Huntingdonshire","SD",NA,"16783744","17624831","0","0","7542822","7894210","9240922","9730621","459251","459251","63453.1","64602.8","0.99400000000000011","0.99400000000000011","282.60000000000002","285.8","63355","64501","264.92","273.25","145.86000000000001","150.86000000000001","0","0","0","No","No","1469.61","257.58","74.97","0","2075.41","79","64501","0","0","74","64343","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000011"
"134","E2336","Hyndburn","SD",NA,"5183914","5499098","0","0","12242","12731","5171672","5486367","0","0","21762.400000000001","22157.9","0.93","0.95","0","0","20239","21050","256.13","261.24","255.53","260.64","0","0","0","No","No","1514.29","236.45","77.27","0","2089.25","1","310","0","0","1","310","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000120"
"135","E3533","Ipswich","SD",NA,"14468690","14953860","0","0","0","0","14468690","14953860","0","0","38989.89","39313.9","0.98499999999999999","0.99","0","0","38405","38920.800000000003","376.74","384.21","376.74","384.21","0","0","0","No","No","1438.93","247.68","0","0","2070.8200000000002","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000202"
"136","E2101","Isle of Wight Council","UA",NA,"94581117","98474739","0","0","5027700","5200550","89553417","93274189","0","0","54091","54811.7","0.98499999999999999","0.98299999999999998","0","0","53279.6","53879.901100000003","1775.18","1827.67112","1680.82","1731.1499699999999","905182","16.8","9.9950999999999998E-3","No","No","0","236.45999","75.430000000000007","0","2139.56","33","53879.9","0","0","33","53879.9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000046"
"137","E4001","Isles of Scilly (R)","UA",NA,"1738109","1784911","0","0","0","0","1738109","1784911","16720","21430","1278.5999999999999","1261.9000000000001","0.97499999999999998","0.98499999999999999","0","0","1246.5999999999999","1242.9715000000001","1394.28","1436.00316","1394.28","1436.00316","17327","13.94","9.9979999999999999E-3","No","No","0","246.56","0","0","1682.56","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000053"
"138","E5015","Islington","ILB",NA,"99248682","105425368.2","18922.099999999999","19868","0","0","99248682","105425368.2","7601000","8389000","80556.600000000006","82657.600000000006","0.96499999999999997","0.97","0","0","77737.100000000006","80177.899999999994","1276.72","1314.89","1276.72","1314.89","1023872","12.77","1.0002200000000001E-2","No","No","395.59","0","0","0","1710.48","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000019"
"139","E5016","Kensington and Chelsea","ILB",NA,"93831000","95977420.799999997","0","0","0","0","93831000","95977420.799999997","10872546.300000001","12041049.369999999","99182.8","99467.9","0.97750000000000004","0.97750000000000004","50.1","50.1","97001.3","97279.972250000006","967.32","986.61027999999999","967.32","986.61027999999999","940697.59999999998","9.67","9.996699999999999E-3","No","No","395.59010999999998","0","0","0","1382.2","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000020"
"140","E2634","Kings Lynn and West Norfolk","SD",NA,"10527838","11047135","752332","778270","2755796","2936470","7772042","8110665","2868510","3009220","51574.3","52184.4","1","1","473.7","426.1","52048","52610.5","202.27","209.97966","149.32","154.16437999999999","0","0","0","No","No","1516.95","288","0","0","2014.93","101","41842.699999999997","0","0","85","40960.9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000146"
"141","E2002","Kingston upon Hull","UA",NA,"92765169","98662457","0","0","0","0","92765169","98662457","438621","446766","64202.7","66098.3","0.96510000000000007","0.96807399999999999","0","0","61962","63988.04567","1497.13","1541.8888899999999","1497.13","1541.8888899999999","957900","14.97","9.9991000000000003E-3","No","No","0","253.19982999999999","90.109939999999995","0","1885.2","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000010"
"142","E5043","Kingston upon Thames","OLB",NA,"106448665","109163938","0","0","0","0","106448665","109163938","513584","510565","64131.5","64288.6","0.97699999999999998","0.98","198","197.4","62854.5","63200.2","1693.57","1727.27","1693.57","1727.27","1070611","16.940000000000001","1.0002500000000001E-2","No","No","395.59","0","0","0","2122.86","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000021"
"143","E4703","Kirklees","MD",NA,"197123366","207709629","0","0","703366","785629","196420000","206924000","17923697","17897099","122558.94","123762.4","0.97241","0.98499999999999999","0","0","119177.5","121905.96400000001","1654.03","1703.8512499999999","1648.13","1697.4067","2009169","16.48","9.9991999999999998E-3","No","No","0","221.28006999999999","72.180019999999999","0","1997.31","5","35360.83","0","0","5","35360.800000000003","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000034"
"144","E4301","Knowsley","MD",NA,"61555835","64740350","0","0","1354367","1441346","60201468","63299004","18995000","19649000","38082.1","38879","0.97499999999999998","0.97499999999999998","0","0","37130","37907","1657.85","1707.87","1621.37","1669.85","614472","16.21","9.9977E-3","No","No","0","236.97","83.61","19","2047.45","5","15731","0","0","5","15731","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000011"
"145","E5017","Lambeth","ILB",NA,"136143055","140579759","0","0","0","0","136143055","140579759","3778405","3768594","114893.15509","115192.4","0.96499999999999997","0.96499999999999997","0","0","110871.9","111160.7","1227.93","1264.6500000000001","1227.93","1264.6500000000001","1365057","12.28","1.00006E-2","No","No","395.59","0","0","0","1660.24","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000022"
"146","E2337","Lancaster (R)","SD",NA,"10648277","11146100","0","0","814852","969683","9833425","10176417","0","0","42056.43","42623.93","0.98677000000000004","0.98677000000000004","0","0","41500","42060","256.58","265","236.95","241.95","0","0","0","No","No","1514.29","236.45","77.27","0","2093.0100000000002","38","24595.31","0","0","35","24457.599999999999","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000121"
"147","E4704","Leeds (R)","MD",NA,"351189255","371516735","0","0","2069340","2139838","349119915","369376897","35435694","36741225","234171.4","238138.2","0.98","0.99","1.2","1.2","229489.2","235758.01800000001","1530.31","1575.83924","1521.29","1566.7628199999999","3567019","15.13","9.9455000000000012E-3","No","No","0","221.27807999999999","72.179990000000004","0","1869.3","34","64365.599999999999","0","0","32","64296.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000035"
"148","E2401","Leicester","UA",NA,"126790200","134423700","0","0","0","0","126790200","134423700","88510","91344","76723.600000000006","78773.399999999994","0.97500600000000004","0.97750000000000004","0","0","74806","77000.998500000002","1694.92","1745.7397000000001","1694.92","1745.7397000000001","1303966","16.93","9.9886999999999997E-3","No","No","0","258.23021","74.290000000000006","0","2078.2600000000002","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000016"
"149","E1435","Lewes (R)","SD",NA,"12219163","12627116","0","642310","4343466","4564518","7875697","8062598","0","0","37714.6","37862.5","0.97340000000000004","0.97","0","0","36711.4","36726.6","332.84","343.81","214.53","219.53","0","0","0","No","No","1613.34","224.91","99.37","0","2281.4299999999998","28","36726.6","0","0","24","36627.300000000003","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000063"
"150","E5018","Lewisham","ILB",NA,"122284176","126353422","0","0","0","0","122284176","126353422","1701511","1682557","93278.2","93584.1","0.95","0.95","0","0","88614.3","88904.9","1379.96","1421.22","1379.96","1421.22","1226888","13.8","1.00003E-2","No","No","395.59","0","0","0","1816.81","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000023"
"151","E3433","Lichfield","SD",NA,"9242187","9582709","0","0","2044556","2125984","7197631","7456725","0","0","39141.800000000003","39948.400000000001","0.98988759999999998","0.99","145.4","146.19999999999999","38891.4","39695.1","237.64","241.41","185.07","187.85","0","0","0","No","No","1401.3","248.57","80.349999999999994","0","1971.63","28","39695.1","0","0","25","39695.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000194"
"152","E2533","Lincoln","SD",NA,"6955630","7359900","0","0","0","0","6955630","7359900","872680","922700","24874.2","25700","0.97750000000000004","0.98250000000000004","57.9","59.8","24372.400000000001","25310","285.39","290.79000000000002","285.39","290.79000000000002","0","0","0","No","No","1432.17","276.3","0","0","1999.26","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000138"
"153","E4302","Liverpool","MD",NA,"192706144","201237399","0","0","0","0","192706144","201237399","61472353","63097328","115020.04","116624.7","0.93","0.93","0","0","106968.6","108461","1801.52","1855.39","1801.52","1855.39","1953382","18.010000000000002","9.9971000000000001E-3","No","No","0","236.97","83.61","19","2194.9699999999998","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000012"
"154","E0201","Luton","UA",NA,"82449033","87659502","0","0","0","0","82449033","87659502","121740","121740","53215.1","54935.5","0.96","0.96","0","0","51086.5","52738.1","1613.91","1662.17","1613.91","1662.17","851000","16.14","1.00006E-2","No","No","0","237.09","104.45","0","2003.71","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000032"
"155","E2237","Maidstone","SD",NA,"19455858","20648526","0","0","2240136","2441373","17215722","18207153","126080","127990","64978.6","66700.7","0.97499999999999998","0.98499999999999999","196","196","63550.1","65896.2","306.14999999999998","313.35000000000002","270.89999999999998","276.3","0","0","0","No","No","1461.24","228.15","82.35","0","2085.09","41","35823.4","0","0","35","35418.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000110"
"156","E1539","Maldon","SD",NA,"6747469","7024775","0","0","1570952","1603414","5176517","5421361","0","0","25731","26232.6","0.97","0.97299999999999998","0","0","24959.1","25524.3","270.33999999999997","275.22000000000003","207.4","212.4","0","0","0","No","No","1401.12","218.52","75.33","0","1970.19","34","25524.3","0","0","34","25524.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000074"
"157","E1851","Malvern Hills","SD",NA,"7552024","7967579","0","0","2310817","2423831","5241207","5543748","0","0","31429.26","32280.5","0.995","0.995","0","0","31272.1","32119.0975","241.49","248.06360000000001","167.6","172.59974","0","0","0","No","No","1396.7805599999999","249.6601","89.400149999999996","0","1983.9","68","32119.1","0","0","54","32119.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000235"
"158","E4203","Manchester","MD",NA,"179065946","196705620","0","0","0","0","179065946","196705620","67851000","67842000","126613","133633.5","0.94499999999999995","0.95499999999999996","0","0","119649.3","127620","1496.59","1541.34","1496.59","1541.34","1910471","14.97","1.00027E-2","No","No","0","228.3","0","102.95","1872.59","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000003"
"159","E3035","Mansfield","SD",NA,"5851423","6054925","0","0","104807","104807","5746616","5950118","0","0","29961.599999999999","31022.6","0.98499999999999999","0.98499999999999999","0","0","29512.2","30557.3","198.27","198.15","194.72","194.72","0","0","0","No","No","1644.09","254.25","84.57","0","2181.06","1","3057.4","1","18035","1","3057.4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000174"
"160","E2201","Medway","UA",NA,"135100908","140702285","0","0","523658","563108","134577250","140139177","0","0","88945.53","89947.3","0.97599999999999998","0.97599999999999998","267.89999999999998","252.96","87078.7","88041.5","1551.48","1598.14","1545.47","1591.74","1360241","15.45","9.9970000000000007E-3","No","No","0","228.15","82.35","0","1908.64","11","12966.1","0","0","11","12966.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000035"
"161","E2436","Melton","SD",NA,"4738106","4927989","491815","492451","679191","714841","4058915","4213148","19935","21130","19219.759999999998","19498.16","0.99099999999999999","0.99099999999999999","41.6","35.700000000000003","19088.400000000001","19358.400000000001","248.22","254.57","212.64","217.64","0","0","0","No","No","1452.96","258.23","74.290000000000006","0","2040.05","26","10262.09","0","0","26","10262.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000133"
"162","E3331","Mendip","SD",NA,"11963826","12804551","0","208760","4792701","5389970","7171125","7414581","76061","76441","42397.599999999999","42609.2","0.97500240000000005","0.97499999999999998","0","0","41337.800000000003","41543.97","289.42","308.21683999999999","173.48","178.47550000000001","0","0","0","No","No","1394.0033599999999","251.20060000000001","91.790220000000005","0","2045.21","62","41544","0","0","53","40886.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000187"
"163","E5044","Merton","OLB",NA,"99861400","104983453","0","0","0","0","99861400","104983453","958452","988248","76510","77295.199999999997","0.97","0.98","5.3","5.3","74220","75754.600000000006","1345.48","1385.84","1345.48","1385.84","1015112","13.4","9.9592999999999991E-3","No","No","395.59","0","0","0","1781.43","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000024"
